name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Paisa Hi Paisa,(1956),88.0,Comedy,6.5,11.0,Mehrish,Kishore Kumar,Mala Sinha,Shakila,['Comedy'],1,6.5,6.302231924607203
Paisa Vasool,(2004),139.0,"Action, Comedy, Crime",4.1,142.0,Srinivas Bhashyam,Manisha Koirala,Sushmita Sen,Sushant Singh,"['Action', ' Comedy', ' Crime']",3,4.9,5.492607843137255
Paisa Ya Pyar,(1969),165.0,"Comedy, Drama, Romance",4.9,11.0,Jawar N. Sitaraman,Ashok Kumar,Mala Sinha,Biswajit Chatterjee,"['Comedy', ' Drama', ' Romance']",3,4.9,6.317877349443805
Paisa Yeh Paisa,(1985),120.0,"Action, Crime, Drama",5.0,22.0,Sohanlal Kanwar,Bindu,Gulshan Grover,Nivedita Joshi,"['Action', ' Crime', ' Drama']",3,5.6,5.231178451178452
Paise Ki Gudiya,(1974),120.0,"Drama, Family",6.1,16.0,Brij,Ashok Kumar,Navin Nischol,Saira Banu,"['Drama', ' Family']",2,6.483333333333333,6.274964584873121
Pakhandi,(1984),138.0,Drama,6.5,26.0,Samir Ganguly,Shashi Kapoor,Sanjeev Kumar,Zeenat Aman,['Drama'],1,6.5,6.4323312054290325
Pakhi,(2018),100.0,Crime,6.5,8.0,Sachin Gupta,Anmol Goswami,Sumeet Kant Kaul,Sikander Khan,['Crime'],1,5.2,6.25
Pal Pal Dil Ke Paas,(2019),154.0,"Action, Drama, Romance",4.6,35.0,Sunny Deol,Karan Deol,Sahher Bambba,Kallirroi Tziafeta,"['Action', ' Drama', ' Romance']",3,5.3999999999999995,4.6
Pal Pal Dil Ke Ssaat,(2009),120.0,Romance,4.3,12.0,V. Krishna Kumar,Ajay Jadeja,Mahie Gill,Vinod Kambli,['Romance'],1,4.3,4.770833333333333
Palay Khan,(1986),145.0,"Action, Thriller",6.5,48.0,Ashim S. Samanta,Jackie Shroff,Poonam Dhillon,Farha Naaz,"['Action', ' Thriller']",2,5.471428571428571,5.197064998938944
Palki,(1967),160.0,"Drama, Family, Musical",5.5,35.0,Mahesh Kaul,S.U. Sunny,Rajendra Kumar,Waheeda Rehman,"['Drama', ' Family', ' Musical']",3,6.633333333333333,6.134180790960452
Palkon Ki Chhaon Mein,(1977),127.0,"Drama, Romance",7.6,67.0,Meraj,Rajesh Khanna,Hema Malini,Asrani,"['Drama', ' Romance']",2,6.575,5.976078542433683
Paltan,(2018),150.0,"Action, Drama, History",5.3,939.0,J.P. Dutta,Jackie Shroff,Arjun Rampal,Sonu Sood,"['Action', ' Drama', ' History']",3,6.1,5.323008971704623
Panaah,(1992),156.0,"Action, Drama",6.5,43.0,Krishnakant Pandya,Naseeruddin Shah,Praveen Kumar,Pallavi Joshi,"['Action', ' Drama']",2,5.2,6.579123711340206
Pancha Thanthram,(1974),141.0,"Action, Drama, Fantasy",6.4,16.0,Sasikumar,Prem Nazir,Adoor Bhasi,Bahadur,"['Action', ' Drama', ' Fantasy']",3,6.4,6.416666666666667
Panchaali,(2018),49.0,Action,5.9,17.0,Sourabh Bali,Anurag Arora,Sumit Bhot,Rakhi Chauhan Mehta,['Action'],1,5.9,5.900000000000001
Panchakshari,(2010),129.0,"Drama, Fantasy, Thriller",3.9,127.0,Samudra V.,Anushka Shetty,Samrat,Pradeep Singh Rawat,"['Drama', ' Fantasy', ' Thriller']",3,3.9,4.716666666666668
Pancham Unmixed: Mujhe Chalte Jaana Hai ...,(2008),113.0,Documentary,8.6,43.0,Brahmanand S. Singh,Anju Bawra,Gulshan Bawra,Anand Bhosle,['Documentary'],1,8.233333333333333,8.6
Panchamirtham,(2008),131.0,Comedy,7.3,9.0,Raju Eswaran,Aravind Akash,M.S. Bhaskar,Regina Cassandra,['Comedy'],1,7.3,7.3
Panchayat,(1958),134.0,"Drama, Family",6.8,13.0,Lekhraj Bhakri,Raaj Kumar,Pandharibai,Shyama,"['Drama', ' Family']",2,6.863636363636363,6.34233426704015
Panchlait,(2017),120.0,Drama,8.4,77.0,Prem Prakash Modi,Amitosh Nagpal,Yashpal Sharma,Brijendra Kala,['Drama'],1,8.4,7.145238095238096
Panchvati,(1986),120.0,"Drama, Family",6.9,12.0,Basu Bhattacharya,Seema Burman,Nabendu Ghosh,Akbar Khan,"['Drama', ' Family']",2,6.7125,6.366666666666667
Pandavas 5,(2013),120.0,Animation,6.1,8.0,Rudra Matsa,Unknown,Unknown,Unknown,['Animation'],1,6.1,6.600810372771477
Pandavas: The Five Warriors,(2000),110.0,"Animation, Action, Drama",4.3,33.0,Usha Ganesarajah,Unknown,Unknown,Unknown,"['Animation', ' Action', ' Drama']",3,4.3,6.600810372771477
Pandi Durai,(1992),120.0,Drama,4.2,9.0,Manojkumar,Goundamani,Mansoor Ali Khan,Kushboo,['Drama'],1,4.2,5.303703703703704
Pandian,(1992),149.0,"Action, Crime",5.2,210.0,S.P. Muthuraman,Rajinikanth,Kushboo,Archana Puran Singh,"['Action', ' Crime']",2,5.885714285714286,5.5812169312169315
Pandit Aur Pathan,(1977),120.0,"Action, Crime, Drama",5.4,9.0,Joginder Shelly,Kiran Kumar,Nazneen,Mehmood,"['Action', ' Crime', ' Drama']",3,4.25,5.475999149659864
Pandit Bhimsen Joshi,(1992),120.0,Documentary,8.3,7.0,Gulzar,Unknown,Unknown,Unknown,['Documentary'],1,7.521052631578947,6.600810372771477
Panga,(2020),131.0,"Drama, Sport",6.8,35.0,Ashwiny Iyer Tiwari,Kangana Ranaut,Jassie Gill,Richa Chadha,"['Drama', ' Sport']",2,7.533333333333334,5.996467391304349
Panipat,(2019),165.0,"Action, Drama, History",5.3,35.0,Ashutosh Gowariker,Arjun Kapoor,Sanjay Dutt,Kriti Sanon,"['Action', ' Drama', ' History']",3,6.300000000000001,5.2998457369189085
Pankh,(2010),98.0,Drama,3.7,125.0,Sudipto Chattopadhyay,Bipasha Basu,Lillete Dubey,Mahesh Manjrekar,['Drama'],1,4.95,4.863888888888888
Papa Kahte Hain,(1996),143.0,Comedy,4.6,206.0,Mahesh Bhatt,Anupam Kher,Jugal Hansraj,Mayuri Kango,['Comedy'],1,5.511538461538462,5.597777777777776
Papa the Great,(2000),143.0,Family,5.5,67.0,Bhagyaraj,Krishan Kumar,Nagma,Satya Prakash,['Family'],1,6.0,5.087121212121212
Papeeha,(1993),120.0,Drama,7.6,17.0,Sai Paranjape,Milind Gunaji,Veeni Paranjape Joglekar,Raghuvir Yadav,['Drama'],1,6.988888888888889,5.906293706293706
Papi,(1953),111.0,"Crime, Drama",7.6,53.0,Chandulal Shah,Nargis,Raj Kapoor,Dulari,"['Crime', ' Drama']",2,6.75,7.39427432216906
Papi Gudia,(1996),130.0,"Horror, Thriller",2.2,221.0,Lawrence D'Souza,Avinash Wadhawan,Karisma Kapoor,Tinnu Anand,"['Horror', ' Thriller']",2,4.570588235294117,4.783673334653726
Pappu Can't Dance Saala,(2010),138.0,"Comedy, Drama, Romance",6.5,447.0,Saurabh Shukla,Vinay Pathak,Neha Dhupia,Rajat Kapoor,"['Comedy', ' Drama', ' Romance']",3,5.3,5.97304347826087
Pappu Ki Pugdandi,(2015),83.0,Drama,6.0,13.0,Seema Desai,Anupam Bhattacharya,Jaswinder Gardner,Master Hardik Khanna,['Drama'],1,6.0,6.0
Param Dharam,(1987),125.0,"Action, Crime, Drama",5.9,22.0,Swaroop Kumar,Rakesh Bedi,Mithun Chakraborty,Moushumi Chatterjee,"['Action', ' Crime', ' Drama']",3,4.381818181818182,5.540741599670171
Param Vir Chakra,(1995),170.0,War,6.7,52.0,Ashok Kaul,Saeed Jaffrey,Kulbhushan Kharbanda,Hema Malini,['War'],1,6.4,6.0636206299757704
Paramaatma,(1994),152.0,"Action, Drama, Fantasy",6.5,47.0,Bapu,Mithun Chakraborty,Juhi Chawla,Amrish Puri,"['Action', ' Drama', ' Fantasy']",3,6.130769230769231,5.635579004329003
Parampara,(1993),155.0,"Action, Drama, Romance",5.7,35.0,Yash Chopra,Sunil Dutt,Vinod Khanna,Aamir Khan,"['Action', ' Drama', ' Romance']",3,6.972727272727273,6.286403943930192
Parampara,(1986),120.0,Drama,4.0,5.0,Prakash Jha,Unknown,Unknown,Unknown,['Drama'],1,6.375,6.600810372771477
Paranthe Wali Gali,(2014),101.0,"Drama, Romance",5.0,87.0,Sachin Gupta,Mohinder Gujral,Yuvraj Haral,Vijayant Kohli,"['Drama', ' Romance']",2,5.2,5.116666666666667
Paras,(1949),120.0,Drama,7.0,6.0,Anant Thakur,Kamini Kaushal,Madhubala,Amir Ali,['Drama'],1,7.35,6.922234042553192
Paras,(1971),147.0,"Drama, Family",6.2,28.0,C.P. Dixit,Sanjeev Kumar,Rakhee Gulzar,Shatrughan Sinha,"['Drama', ' Family']",2,5.357142857142857,6.127010971055088
Parasmani,(1963),137.0,"Adventure, Drama, Fantasy",6.4,41.0,Babubhai Mistry,Gitanjali,Mahipal,Nalini Chonkar,"['Adventure', ' Drama', ' Fantasy']",3,6.570833333333333,6.465873015873015
Parasuram,(2003),142.0,"Action, Drama",4.3,46.0,Arjun Sarja,Abbas,Rahul Dev,Kiran,"['Action', ' Drama']",2,5.0,4.986031746031746
Paraya Dhan,(1971),120.0,"Drama, Thriller",6.4,59.0,Rajendra Bhatia,Hema Malini,Rakesh Roshan,Balraj Sahni,"['Drama', ' Thriller']",2,6.8,6.276980418335557
Paraya Ghar,(1989),125.0,"Drama, Family",6.2,28.0,Kalpataru,Rishi Kapoor,Jaya Prada,Raj Babbar,"['Drama', ' Family']",2,5.64375,5.6275309075309075
Parbat Ke Us Paar,(1988),120.0,"Drama, Romance",4.6,5.0,Raman Kumar,Abhinav Chaturvedi,Lubna,Bharat Kapoor,"['Drama', ' Romance']",2,4.7,4.883333333333333
Parbat Pe Apna Dera,(1944),120.0,Romance,6.7,6.0,Shantaram Rajaram Vankudre,Vanamala,Ulhas,Shantarin,['Romance'],1,6.396428571428571,6.711904761904762
Parched,(2015),116.0,Drama,7.6,35.0,Leena Yadav,Tannishtha Chatterjee,Radhika Apte,Surveen Chawla,['Drama'],1,5.6499999999999995,6.593849206349206
Parchhain,(1952),120.0,"Drama, Family",5.8,16.0,Shantaram Rajaram Vankudre,Shantaram Rajaram Vankudre,Jayashree,Sandhya,"['Drama', ' Family']",2,6.396428571428571,6.586666666666666
Parchhaiyan,(1972),129.0,Drama,6.4,10.0,Sharankumar Chand,Vinod Khanna,Reshma,Bindu,['Drama'],1,6.050000000000001,5.902413019079687
Parda Hai Parda,(1992),128.0,"Crime, Romance, Thriller",7.1,25.0,K. Bapaiah,Laxmikant Berde,Pankaj Dheer,Adi Irani,"['Crime', ' Romance', ' Thriller']",3,5.27741935483871,5.426388888888888
Parde Ke Peechey,(1971),120.0,Action,5.9,10.0,K. Shankar,Vinod Mehra,Yogeeta Bali,Pran,['Action'],1,5.933333333333334,6.053685268979386
Pardes,(1997),191.0,"Drama, Musical, Romance",7.0,35.0,Subhash Ghai,Shah Rukh Khan,Mahima Chaudhry,Amrish Puri,"['Drama', ' Musical', ' Romance']",3,6.225,5.72968168527379
Pardes,(1950),120.0,"Drama, Family",7.8,15.0,M. Sadiq,Madhubala,Rehman,Karan Dewan,"['Drama', ' Family']",2,6.1692307692307695,6.874138804457954
Pardesi,(1957),152.0,"Adventure, Biography, History",7.0,103.0,Khwaja Ahmad Abbas,Vasili Pronin,Prithviraj Kapoor,Balraj Sahni,"['Adventure', ' Biography', ' History']",3,6.371428571428572,6.780573593073593
Pardesi,(1970),190.0,Mystery,6.2,12.0,Kundan Kumar,Mumtaz,Biswajit Chatterjee,Kanan Kaushal,['Mystery'],1,5.125,6.495628415300547
Pardesi,(1993),120.0,Action,4.8,20.0,Raj N. Sippy,Mithun Chakraborty,Sumalatha,Varsha Usgaonkar,['Action'],1,5.13125,5.287283549783549
Pardesi Babu,(1998),120.0,"Action, Comedy, Drama",5.1,392.0,Manoj Agrawal,Govinda,Raveena Tandon,Shilpa Shetty Kundra,"['Action', ' Comedy', ' Drama']",3,4.7,4.994806225205981
Pareeksha,(2020),120.0,Drama,8.1,35.0,Prakash Jha,Adil Hussain,Priyanka Bose,Shourya Deep,['Drama'],1,6.375,6.783333333333334
Pareshaan Parinda,(2018),112.0,"Action, Romance",4.8,13.0,Devesh Pratap Singh,Meeraj Shah,Sakshi Singh,Avtar Singh Bhullar,"['Action', ' Romance']",2,4.8,4.8
Pari,(2018),136.0,"Fantasy, Horror, Mystery",6.6,35.0,Prosit Roy,Anushka Sharma,Parambrata Chattopadhyay,Rajat Kapoor,"['Fantasy', ' Horror', ' Mystery']",3,6.6,6.586388888888888
Parichay,(1972),145.0,"Drama, Family, Musical",7.5,827.0,Gulzar,Jeetendra,Jaya Bachchan,Pran,"['Drama', ' Family', ' Musical']",3,7.521052631578947,6.066423972444345
Parinati,(1989),125.0,Drama,7.2,53.0,Prakash Jha,Basant Josalkar,Surekha Sikri,Sudhir Kulkarni,['Drama'],1,6.375,7.083333333333333
Parinda,(1989),154.0,"Action, Crime, Drama",7.8,35.0,Vidhu Vinod Chopra,Jackie Shroff,Anil Kapoor,Nana Patekar,"['Action', ' Crime', ' Drama']",3,6.575,5.657416238117501
Parineeta,(2005),130.0,"Drama, Musical, Romance",7.2,35.0,Pradeep Sarkar,Vidya Balan,Saif Ali Khan,Sanjay Dutt,"['Drama', ' Musical', ' Romance']",3,6.14,5.784813349344147
Parivaar,(1987),120.0,"Drama, Family",7.0,51.0,Shashilal K. Nair,Mithun Chakraborty,Meenakshi Sheshadri,Shakti Kapoor,"['Drama', ' Family']",2,5.544444444444444,5.322081186787067
Parivar,(1956),120.0,"Comedy, Drama, Family",7.4,21.0,Asit Kumar Sen,Kishore Kumar,Usha Kiran,Durga Khote,"['Comedy', ' Drama', ' Family']",3,7.45,6.735748685439088
Parivar,(1968),165.0,"Comedy, Drama",6.3,23.0,Keval P. Kashyap,Jeetendra,Nanda,Om Prakash,"['Comedy', ' Drama']",2,5.6000000000000005,5.895689456415712
Parmanu: The Story of Pokhran,(2018),129.0,"Action, Drama, History",7.6,35.0,Abhishek Sharma,John Abraham,Boman Irani,Diana Penty,"['Action', ' Drama', ' History']",3,5.683333333333334,6.06828947368421
Parmatma,(1978),120.0,"Adventure, Drama, Family",4.7,11.0,Chand,Shatrughan Sinha,Rekha,Aruna Irani,"['Adventure', ' Drama', ' Family']",3,5.584615384615384,5.676004157681024
Paroma,(1985),139.0,Drama,6.6,160.0,Aparna Sen,Rakhee Gulzar,Aparna Sen,Mukul Sharma,['Drama'],1,6.816666666666666,6.462745098039217
Partner,(2007),155.0,"Comedy, Drama, Romance",5.8,35.0,David Dhawan,Salman Khan,Govinda,Lara Dutta,"['Comedy', ' Drama', ' Romance']",3,5.193023255813954,5.166349499584505
Party,(1984),110.0,Drama,7.2,494.0,Govind Nihalani,Deepa Sahi,Ila Arun,Raju Barot,['Drama'],1,7.1461538461538465,6.653571428571429
Parvarish,(1958),129.0,"Drama, Family",6.8,71.0,S. Bannerjee,Raj Kapoor,Mala Sinha,Lalita Pawar,"['Drama', ' Family']",2,6.733333333333333,6.742564351038701
Parvarish,(1977),162.0,"Action, Crime, Drama",6.9,930.0,Manmohan Desai,Shammi Kapoor,Amitabh Bachchan,Vinod Khanna,"['Action', ' Crime', ' Drama']",3,6.463636363636363,6.1880308096054515
Parwana,(1971),93.0,"Romance, Thriller",6.8,188.0,Jyoti Swaroop,Navin Nischol,Amitabh Bachchan,Yogeeta Bali,"['Romance', ' Thriller']",2,6.475,6.015848670756646
Parwana,(1947),120.0,"Drama, Music",7.5,15.0,J.K. Nanda,K.L. Saigal,Suraiya,Najma,"['Drama', ' Music']",2,7.15,7.031212121212121
Parwana,(2003),112.0,"Action, Drama, Romance",2.2,284.0,Deepak Bahry,Ajay Devgn,Ameesha Patel,Pooja Batra,"['Action', ' Drama', ' Romance']",3,4.747058823529412,4.808264320220842
Parwane,(1993),120.0,"Action, Crime, Drama",5.2,17.0,Ashok Gaekwad,Siddharth,Shilpa Shirodkar,Avinash Wadhawan,"['Action', ' Crime', ' Drama']",3,4.838461538461538,5.1774669774669775
Parzania,(2005),116.0,"Drama, History",7.6,35.0,Rahul Dholakia,Naseeruddin Shah,Corin Nemec,Sarika,"['Drama', ' History']",2,5.9399999999999995,6.613927632908836
Pasand Apni Apni,(1983),120.0,Comedy,7.0,85.0,Basu Chatterjee,Mithun Chakraborty,Rati Agnihotri,Utpal Dutt,['Comedy'],1,6.644117647058824,5.818216060668891
Passport,(1961),127.0,"Crime, Drama",6.9,26.0,Pramod Chakravorty,Madhubala,Pradeep Kumar,K.N. Singh,"['Crime', ' Drama']",2,6.305555555555555,6.581154187743754
Pataakha,(2018),134.0,"Action, Comedy, Drama",7.2,35.0,Vishal Bhardwaj,Sanya Malhotra,Radhika Madan,Sunil Grover,"['Action', ' Comedy', ' Drama']",3,7.1,6.708333333333333
Pataal Bhairavi,(1985),148.0,"Fantasy, Drama",5.7,72.0,K. Bapaiah,Jeetendra,Jaya Prada,Pran,"['Fantasy', ' Drama']",2,5.27741935483871,5.7277996338200055
Patang,(1993),100.0,Drama,7.1,19.0,Goutam Ghose,Shabana Azmi,Shafiq Syed,Om Puri,['Drama'],1,7.1375,6.670698394818362
Patang,(1960),120.0,"Comedy, Crime, Drama",6.4,19.0,Hargobind Duggal,Suraj Prakash,Mala Sinha,Rajendra Kumar,"['Comedy', ' Crime', ' Drama']",3,6.4,6.37194450404062
Patang,(2011),93.0,Drama,6.2,306.0,Prashant Bhargava,Nawazuddin Siddiqui,Mukkund Shukla,Seema Biswas,['Drama'],1,6.2,6.192773892773894
Patanga,(1971),138.0,"Action, Comedy, Drama",5.5,17.0,Kedar Kapoor,Shashi Kapoor,Vimi,Ajit,"['Action', ' Comedy', ' Drama']",3,6.131578947368421,6.147068262642034
Patanga,(1949),143.0,"Comedy, Romance",6.4,26.0,Harnam Singh Rawail,Nigar Sultana,Shyam,Raj Mehra,"['Comedy', ' Romance']",2,6.130769230769231,6.423333333333333
Patel Ki Punjabi Shaadi,(2017),120.0,Comedy,4.1,342.0,Sanjay Chhel,Rishi Kapoor,Paresh Rawal,Vir Das,['Comedy'],1,3.875,5.594158249158249
Pathan,(1962),120.0,"Drama, Family",4.0,14.0,Attaullah Khan,Prem Nath,Mumtaz,Master Bhagwan,"['Drama', ' Family']",2,4.0,6.037452910250042
Pathar Ke Insan,(1990),120.0,"Action, Drama, Thriller",5.0,61.0,Shomu Mukherjee,Vinod Khanna,Sridevi,Jackie Shroff,"['Action', ' Drama', ' Thriller']",3,4.85,5.481810422384008
Pathreela Raasta,(1994),120.0,Action,3.9,9.0,Ajay Kashyap,Dimple Kapadia,Varsha Usgaonkar,Sadashiv Amrapurkar,['Action'],1,4.506666666666666,5.109015151515152
Paththar,(1985),109.0,Crime,4.6,15.0,Deepak Bahry,Om Puri,Anuradha Patel,Deepika Chikhalia,['Crime'],1,4.747058823529412,5.633546552949539
Pati Parmeshwar,(1990),120.0,"Drama, Family",3.2,11.0,Madan Joshi,Dimple Kapadia,Shekhar Suman,Sudha Chandran,"['Drama', ' Family']",2,4.75,5.215757575757576
Pati Patni,(1966),159.0,"Comedy, Drama, Family",6.2,29.0,S.A. Akbar,Sanjeev Kumar,Nanda,Mumtaz,"['Comedy', ' Drama', ' Family']",3,6.166666666666667,6.413386351808483
Pati Patni Aur Tawaif,(1990),120.0,"Drama, Family",4.3,42.0,Rajkumar Kohli,Salma Agha,Harbans Darshan M. Arora,Birbal,"['Drama', ' Family']",2,4.929411764705883,5.084668389319552
Pati Patni Aur Woh,(1978),141.0,"Comedy, Romance",7.1,447.0,B.R. Chopra,Sanjeev Kumar,Vidya Sinha,Ranjeeta Kaur,"['Comedy', ' Romance']",2,6.929411764705883,6.244293478260869
Pati Patni Aur Woh,(2019),126.0,"Comedy, Romance",5.7,35.0,Mudassar Aziz,Kartik Aaryan,Bhumi Pednekar,Ananya Panday,"['Comedy', ' Romance']",2,5.225,5.416666666666667
Patiala Dreamz,(2014),120.0,Drama,4.0,8.0,Abhishek Saxena,Sarvar Ahuja,Usha Bachani,Amita Nangia,['Drama'],1,5.0,4.553968253968254
Patiala House,(2011),140.0,"Drama, Sport",5.6,35.0,Nikkhil Advani,Rishi Kapoor,Dimple Kapadia,Akshay Kumar,"['Drama', ' Sport']",2,5.8100000000000005,5.620934343434342
Patita,(1953),143.0,Drama,7.8,64.0,Amiya Chakrabarty,Dev Anand,Usha Kiran,Agha,['Drama'],1,6.788888888888889,6.745638312304979
Patita,(1980),125.0,Drama,5.8,24.0,I.V. Sasi,Shoma Anand,Vikram Makandar,Raj Kiran,['Drama'],1,6.26,5.813243546576879
Pativrata,(1965),120.0,Drama,7.8,8.0,P.S. Murthy,Udaya Kumar,Rajkumar,Unknown,['Drama'],1,7.8,7.450270124257159
Patli Kamar Lambe Baal,(2004),83.0,Drama,4.3,7.0,Chandni Gupta,Amit Pachori,Dimple,Pushpendra,['Drama'],1,4.333333333333333,4.872222222222223
Pattathu Yaanai,(2013),155.0,Action,3.8,151.0,Boopathy Pandian,Murli Sharma,Aishwarya Arjun,Yogi Babu,['Action'],1,3.8,4.155555555555555
Patth,(2003),157.0,Drama,4.6,29.0,Shivram Yadav,Sharad S. Kapoor,Payal Rohatgi,Hyder Kazmi,['Drama'],1,4.366666666666666,4.591666666666666
Patthar Aur Payal,(1974),150.0,"Action, Drama",6.6,57.0,Harmesh Malhotra,Dharmendra,Hema Malini,Vinod Khanna,"['Action', ' Drama']",2,5.537931034482758,5.9079427554806925
Patthar Aur Payal,(2000),120.0,Action,5.4,5.0,Hemant Birje,Dharmendra,Raza Murad,Anil Nagrath,['Action'],1,5.2,5.2701708909370195
Patthar Dil,(1985),120.0,"Drama, Romance",5.2,6.0,Surendra Mohan,Padmini Kolhapure,Danny Denzongpa,Kader Khan,"['Drama', ' Romance']",2,5.8500000000000005,5.411023307790548
Patthar Ke Phool,(1991),155.0,"Action, Drama, Romance",5.6,35.0,Anant Balani,Salman Khan,Raveena Tandon,Kiran Kumar,"['Action', ' Drama', ' Romance']",3,4.75,5.093129611891585
Patthar Ke Sanam,(1967),136.0,"Action, Drama, Musical",6.6,141.0,Raja Nawathe,Waheeda Rehman,Manoj Kumar,Mumtaz,"['Action', ' Drama', ' Musical']",3,6.5375,6.434000508323802
Pavitra Paapi,(1970),152.0,Drama,8.0,49.0,Rajendra Bhatia,Balraj Sahni,Tanuja,Parikshit Sahni,['Drama'],1,6.8,6.488951489686784
Payaase Panchhi,(1961),139.0,Comedy,7.0,9.0,Harsukh Jagneshwar Bhatt,Mehmood,Ameeta,Jeevan,['Comedy'],1,6.216666666666666,6.319445633731348
Payal,(1957),120.0,"Drama, Family",6.1,7.0,Joseph Thaliyath Jr.,Sunil Dutt,Padmini,Ragini,"['Drama', ' Family']",2,6.1,6.193588842006563
Payal Ki Jhankaar,(1980),114.0,Romance,5.6,18.0,Satyen Bose,Alankar Joshi,Roobini,Surinder Kaur,['Romance'],1,6.707999999999999,5.477777777777777
Payal Ki Jhankar,(1968),132.0,"Action, Adventure, Comedy",4.4,12.0,M.V. Raman,Kishore Kumar,Jyothi Lakshmi,Rajshri,"['Action', ' Adventure', ' Comedy']",3,5.7,5.128104575163399
Payame Haq,(1939),120.0,"Adventure, Drama",4.6,7.0,Dhirubhai Desai,Anil Kumar,Ashiq Hussain,Ashraf Khan,"['Adventure', ' Drama']",2,5.425,5.6000000000000005
Payback,(2010),115.0,"Action, Crime, Drama",5.5,65.0,Sachin P. Karande,Gulshan Grover,Munish Khan,Zakir Hussain,"['Action', ' Crime', ' Drama']",3,6.65,5.625925925925927
Paying Guest,(1957),157.0,"Comedy, Crime, Drama",7.1,225.0,Subodh Mukherji,Dev Anand,Nutan,Gajanan Jagirdar,"['Comedy', ' Crime', ' Drama']",3,6.555555555555555,6.733046737213404
Paying Guests,(2009),109.0,"Comedy, Drama",4.2,510.0,Paritosh Painter,Shreyas Talpade,Javed Jaffrey,Aashish Chaudhary,"['Comedy', ' Drama']",2,4.2,4.964126984126984
Pazhani,(2008),159.0,"Action, Drama",2.8,114.0,Perarasu,Bharath Srinivasan,Kajal Aggarwal,Kushboo,"['Action', ' Drama']",2,2.8,4.694814814814815
Peda Rayudu,(1995),165.0,"Action, Drama",7.2,543.0,Ravi Raja Pinisetty,Mohan Babu,Rajinikanth,Bhanupriya,"['Action', ' Drama']",2,5.720000000000001,6.195413105413105
Peddlers,(2012),116.0,"Drama, Thriller",7.0,83.0,Vasan Bala,Gulshan Devaiah,Kriti Malhotra,Siddharth Menon,"['Drama', ' Thriller']",2,7.2,6.4188888888888895
Peechha Karro,(1986),114.0,"Comedy, Thriller",6.4,150.0,Pankaj Parashar,Ravi Baswani,Birbal,Iftekhar,"['Comedy', ' Thriller']",2,5.754545454545454,5.900460005111168
Peepli [Live],(2010),95.0,"Comedy, Drama",7.4,35.0,Anusha Rizvi,Mahmood Farooqui,Omkar Das Manikpuri,Raghuvir Yadav,"['Comedy', ' Drama']",2,7.4,6.3630036630036635
Pehchaan,(1993),138.0,"Action, Drama, Thriller",4.4,152.0,Deepak S. Shivdasani,Sunil Shetty,Saif Ali Khan,Shilpa Shirodkar,"['Action', ' Drama', ' Thriller']",3,4.43,5.03710714659009
Pehchaan: The Face of Truth,(2005),173.0,Drama,5.7,60.0,Shrabani Deodhar,Vinod Khanna,Rati Agnihotri,Raveena Tandon,['Drama'],1,4.1,5.487635445030804
Pehchan,(1970),120.0,"Drama, Family, Musical",5.0,25.0,Sohanlal Kanwar,Manoj Kumar,Babita Kapoor,Balraj Sahni,"['Drama', ' Family', ' Musical']",3,5.6,6.282750399901562
Pehla Aadmi,(1950),120.0,"Drama, History",7.1,7.0,Bimal Roy,Smriti Biswas,Sr. Balraj Vij,Nasir Hussain,"['Drama', ' History']",2,7.29375,6.757309941520468
Pehla Adhyay,(1981),130.0,Drama,8.0,7.0,Vishnu Mathur,Madan Jain,Dinesh Shakul,Unknown,['Drama'],1,8.0,7.189159013146047
Pehla Nasha,(1993),131.0,"Mystery, Romance, Thriller",4.9,325.0,Ashutosh Gowariker,Deepak Tijori,Pooja Bhatt,Raveena Tandon,"['Mystery', ' Romance', ' Thriller']",3,6.300000000000001,5.47701704703204
Pehla Pehla Pyar,(1994),120.0,"Comedy, Drama, Romance",5.1,109.0,Manmohan Singh,Rishi Kapoor,Tabu,Anupam Kher,"['Comedy', ' Drama', ' Romance']",3,5.1,5.663005565862708
Pehla Sitara,(2012),120.0,Romance,7.0,17.0,Owais Husain,Sonal Chauhan,Anurag Sinha,Unknown,['Romance'],1,7.0,6.483603457590493
Pehle Aap,(1944),120.0,Drama,7.0,6.0,Abdul Rashid Kardar,Shamim,Wasti,Jeevan,['Drama'],1,6.40625,6.5353535353535355
Pehli Jhalak,(1955),156.0,"Action, Comedy, Crime",6.4,18.0,M.V. Raman,Vyjayanthimala,Kishore Kumar,Pran,"['Action', ' Comedy', ' Crime']",3,5.7,6.521304218657161
Pehli Nazar Ka Pyaar,(2008),140.0,Romance,4.4,7.0,Arshad Khan,Arshad Khan,Vikas Anand,Sweety Chhabra,['Romance'],1,4.566666666666666,4.8500000000000005
Penalty,(2019),128.0,Sport,5.5,783.0,Shubham Singh,Lukram Smil,Kay Kay Menon,Shashank Arora,['Sport'],1,5.5,6.0377777777777775
Pepper Chicken,(2020),120.0,Thriller,6.8,281.0,Ratan Sil Sarma,Dipannita Sharma,Boloram Das,Monuj Borkotoky,['Thriller'],1,6.8,6.444444444444444
